run_path,task,model,imgsz,epochs,batch,data,best_pt,metric_epoch,metric_time,metric_train/box_loss,metric_train/cls_loss,metric_train/dfl_loss,metric_metrics/precision(B),metric_metrics/recall(B),metric_metrics/mAP50(B),metric_metrics/mAP50-95(B),metric_val/box_loss,metric_val/cls_loss,metric_val/dfl_loss,metric_lr/pg0,metric_lr/pg1,metric_lr/pg2,metric_train/loss,metric_metrics/accuracy_top1,metric_metrics/accuracy_top5,metric_val/loss
C:\Users\segur\Documents\UNIR\TFM\MVP\runs\detect\train,detect,yolo11n.pt,640,5,8,dataset/processed_yolo/data.yaml,C:\Users\segur\Documents\UNIR\TFM\MVP\runs\detect\train\weights\best.pt,5.0,147.797,0.52538,1.03249,1.11912,0.94694,0.68052,0.70376,0.70348,0.88563,1.27107,0.85719,0.000346736,0.000346736,0.000346736,,,,
C:\Users\segur\Documents\UNIR\TFM\MVP\runs\detect\train2,detect,yolo11s.pt,1024,80,4,dataset/processed_yolo/data.yaml,C:\Users\segur\Documents\UNIR\TFM\MVP\runs\detect\train2\weights\best.pt,80.0,3534.91,0.59776,1.06331,0.81336,0.67812,0.68633,0.6751,0.60722,1.05658,1.35533,0.77328,3.72991e-05,3.72991e-05,3.72991e-05,,,,
C:\Users\segur\Documents\UNIR\TFM\MVP\runs\classify\train,classify,yolo11s-cls.pt,224,40,64,dataset/processed_cls,C:\Users\segur\Documents\UNIR\TFM\MVP\runs\classify\train\weights\best.pt,3.0,131.136,,,,,,,,,,,0.00156939,0.00156939,0.00156939,0.69309,0.63793,1.0,
C:\Users\segur\Documents\UNIR\TFM\MVP\runs_mvp\cls_yolo11s_224_e40_b128,classify,yolo11s-cls.pt,224,40,128,dataset/processed_cls,C:\Users\segur\Documents\UNIR\TFM\MVP\runs_mvp\cls_yolo11s_224_e40_b128\weights\best.pt,40.0,1600.86,,,,,,,,,,,5.79283e-05,5.79283e-05,5.79283e-05,0.58535,0.69436,1.0,0.58822
